ID,room_number,room_name,building_name,floor
78,2n-B106,ギャラリー,新2号館,B1
79,2n-B107,ギャラリー,新2号館,B1
80,2n-B108,ギャラリー,新2号館,B1
81,2n-B109,ギャラリー,新2号館,B1
82,2n-101,メカニックラボ,新2号館,1
83,2n-102,鉄人・モービルプロジェクトルーム,新2号館,1
84,2n-103,サーチ&レスキュープロジェクトルーム,新2号館,1
85,2n-104,ロボカッププロジェクトルーム,新2号館,1
86,2n-105,エコ電力モニター室,新2号館,1
87,2n-106,アウトリーチプロジェクトルーム,新2号館,1
88,2n-107,ミュージアムホール,新2号館,1
89,2n-108,多目的室,新2号館,1
90,2n-109,倉庫,新2号館,1
91,2n-201,ゼミ室,新2号館,2
92,2n-202,プレゼンルーム,新2号館,2
93,2n-204,大学院自習室,新2号館,2
94,2n-205,ゼミ室,新2号館,2
95,2n-206,会議室,新2号館,2
96,2n-208,会議室,新2号館,2
97,2n-209,女子更衣室,新2号館,2
98,2n-213,学科事務室,新2号館,2
99,2n-214,非常勤講師室,新2号館,2
100,2n-215,印刷室,新2号館,2
101,2n-216,倉庫,新2号館,2
102,2n-217,ゼミ室,新2号館,2
103,2n-301,ゼミ室,新2号館,3
104,2n-302,研究室,新2号館,3
105,2n-303,研究室,新2号館,3
106,2n-304,ゼミ室,新2号館,3
107,2n-305,ゼミ室,新2号館,3
108,2n-306,研究室,新2号館,3
109,2n-307,研究室,新2号館,3
110,2n-308,ゼミ室,新2号館,3
111,2n-309,ゼミ室,新2号館,3
112,2n-310,研究室,新2号館,3
113,2n-311,資料室,新2号館,3
114,2n-312,ゼミ室,新2号館,3
115,2n-313,研究室,新2号館,3
116,2n-314,研究室,新2号館,3
117,2n-315,ゼミ室,新2号館,3
118,2n-316,ゼミ室,新2号館,3
119,2n-317,研究室,新2号館,3
120,2n-318,研究室,新2号館,3
121,2n-319,ゼミ室,新2号館,3
122,2n-401,ゼミ室,新2号館,4
123,2n-402,研究室,新2号館,4
124,2n-403,研究室,新2号館,4
125,2n-404,ゼミ室,新2号館,4
126,2n-405,ゼミ室,新2号館,4
127,2n-406,研究室,新2号館,4
128,2n-407,研究室,新2号館,4
129,2n-408,ゼミ室,新2号館,4
130,2n-409,ゼミ室,新2号館,4
131,2n-410,会議室,新2号館,4
132,2n-411,研究室,新2号館,4
133,2n-412,ゼミ室,新2号館,4
134,2n-413,研究室,新2号館,4
135,2n-414,研究室,新2号館,4
136,2n-415,ゼミ室,新2号館,4
137,2n-416,ゼミ室,新2号館,4
138,2n-417,研究室,新2号館,4
139,2n-418,研究室,新2号館,4
140,2n-419,ゼミ室,新2号館,4
141,2n-501,会議室,新2号館,5
142,2n-502,共用ゼミ室,新2号館,5
143,2n-503,ゼミ室,新2号館,5
144,2n-504,研究室,新2号館,5
145,2n-505,研究室,新2号館,5
146,2n-506,絶身室,新2号館,5
147,2n-507,就職資料室,新2号館,5
148,2n-508,研究室,新2号館,5
149,2n-509,ゼミ室,新2号館,5
150,2n-510,ゼミ室,新2号館,5
151,2n-511,研究室,新2号館,5
152,2n-512,院生室,新2号館,5
153,2n-513,ゼミ室,新2号館,5
154,2n-514,研究室,新2号館,5
155,2n-515,研究室,新2号館,5
156,2n-516,ゼミ室,新2号館,5
157,2n-517,院生室,新2号館,5
158,2n-518,研究室,新2号館,5
159,2n-519,ゼミ室,新2号館,5
160,2n-601,薬品室,新2号館,6
161,2n-602,研究室,新2号館,6
162,2n-603,ゼミ室,新2号館,6
163,2n-604,ゼミ室エコ電力事務室,新2号館,6
164,2n-605,研究室,新2号館,6
165,2n-606,研究室,新2号館,6
166,2n-607,ゼミ室,新2号館,6
167,2n-608,共用ゼミ室,新2号館,6
168,2n-609,研究室,新2号館,6
169,2n-610,ゼミ室,新2号館,6
170,2n-611,ゼミ室,新2号館,6
171,2n-612,研究室,新2号館,6
172,2n-613,院生室,新2号館,6
173,2n-614,ゼミ室,新2号館,6
174,2n-615,研究室,新2号館,6
175,2n-616,研究室,新2号館,6
176,2n-617,ゼミ室,新2号館,6
177,2n-618,客員教授室,新2号館,6
178,2n-619,研究室,新2号館,6
179,2n-620,ゼミ室,新2号館,6
180,3-1101,倉庫,3号館,1
181,3-1102,倉庫,3号館,1
182,3-1103,測定室,3号館,1
183,3-1104,印刷室,3号館,1
184,3-1105,倉庫,3号館,1
185,3-1106,薬品室,3号館,1
186,3-1107,測定室,3号館,1
187,3-1108,応用科学科事務室,3号館,1
188,3-1109,ケミコンルーム,3号館,1
189,3-1110,卒研室,3号館,1
190,3-1111,卒研室,3号館,1
191,3-1112,非常勤講師室,3号館,1
192,3-1113,電気室,3号館,1
193,3-1114,重量機器実験室,3号館,1
194,3-1201,研究室,3号館,2
195,3-1202,測定室,3号館,2
196,3-1203,薬品室,3号館,2
197,3-1204,研究室,3号館,2
198,3-1205,研究室,3号館,2
199,3-1206,研究室,3号館,2
200,3-1207,研究室,3号館,2
201,3-1208,卒研室,3号館,2
202,3-1209,卒研室,3号館,2
203,3-1210,研究室,3号館,2
204,3-1211,研究室,3号館,2
205,3-1212,測定室,3号館,2
206,3-1213,天秤室,3号館,2
207,3-1214,技術員室,3号館,2
208,3-1215,学生実験室,3号館,2
209,3-1301,研究室,3号館,3
210,3-1302,卒研室,3号館,3
211,3-1303,研究室,3号館,3
212,3-1304,研究室,3号館,3
213,3-1305,薬品室,3号館,3
214,3-1306,測定室,3号館,3
215,3-1307,研究室,3号館,3
216,3-1308,卒研室,3号館,3
217,3-1309,卒研室,3号館,3
218,3-1310,研究室,3号館,3
219,3-1311,研究室,3号館,3
220,3-1312,研究室,3号館,3
221,3-1313,天秤室,3号館,3
222,3-1314,準備室,3号館,3
223,3-1315,学生実験室,3号館,3
224,3-1401,講義室,3号館,4
225,3-1402,研究室,3号館,4
226,3-1403,薬品室,3号館,4
227,3-1404,研究室,3号館,4
228,3-1405,卒研室,3号館,4
229,3-1406,卒研室,3号館,4
230,3-1407,研究室,3号館,4
231,3-1408,研究室,3号館,4
232,3-1409,測定室,3号館,4
233,3-1410,ITルーム,3号館,4
234,3-1411,講義室,3号館,4
235,3-2101,大実験室,3号館別館,1
236,3-2102,薬品室,3号館別館,1
237,3-2103,技術員室,,
238,3-2104,測定室,,
239,3-2105,電気室,,
240,3-2106,ポンプ室,,
241,3-2201,測定室,,
242,3-2202,研究室,,
243,3-2203,卒研室,,
244,3-2204,研究室,,
245,3-2205,ゼミ室,,
246,3-2206,大学院講義室,,
247,3-2207,大学院講義室,,
248,3-2208,会議室,,
249,3-2209,研究室,,
250,3-2210,測定室,,
251,3-2211,薬品室,,
252,3-2301,卒研室,,
253,3-2302,研究室,,
254,3-2303,測定室,,
255,3-2303-1,薬品室,,
256,3-2304,研究室,,
257,3-2305-1,研究室,,
258,3-2305-2,研究室,,
259,3-2306,研究室,,
260,3-2307,研究室,,
261,3-2308,卒研室,,
262,3-2309,研究室,,
263,3-2310,研究室,,
264,3-2311,防火備品室,,
265,,,,
266,,,,
267,,,,
268,,,,
269,,,,
270,,,,
271,,,,
272,,,,
273,,,,
274,,,,
275,,,,
276,,,,
277,,,,
278,,,,
279,,,,
280,,,,
281,,,,
282,,,,
283,,,,
284,,,,
285,,,,
286,,,,
287,,,,
288,,,,
289,,,,
290,,,,
291,,,,
292,,,,
293,,,,
294,,,,
295,,,,
296,,,,
297,,,,
298,,,,
299,,,,
300,,,,
301,,,,
302,,,,
303,,,,
304,,,,
305,,,,
306,,,,
307,,,,
308,,,,
309,,,,
310,,,,
311,,,,
312,,,,
313,,,,
314,,,,
315,,,,
316,,,,
317,,,,
318,,,,
319,,,,
320,,,,
